S1_A06,S2_A06,S3_A06,S4_A06,S5_A06,S6_A06,S7_A06,S8_A06
0.533,1.764,0.329,1.657,1.842,0.289,0.655,1.876
0.533,1.764,0.329,1.657,1.842,0.289,0.654,1.876
0.533,1.764,0.329,1.657,1.842,0.289,0.654,1.876
0.533,1.764,0.329,1.657,1.842,0.29,0.654,1.876
0.533,1.764,0.329,1.657,1.842,0.29,0.654,1.876
0.533,1.764,0.329,1.657,1.842,0.289,0.654,1.876
0.533,1.764,0.329,1.657,1.842,0.289,0.654,1.876
0.533,1.764,0.329,1.657,1.842,0.29,0.654,1.876
0.533,1.764,0.329,1.657,1.842,0.289,0.654,1.876
0.533,1.765,0.329,1.657,1.842,0.29,0.654,1.876
0.533,1.764,0.329,1.657,1.842,0.289,0.654,1.876
0.532,1.765,0.329,1.657,1.842,0.29,0.654,1.876
0.533,1.764,0.329,1.657,1.842,0.29,0.654,1.876
0.533,1.765,0.329,1.657,1.842,0.289,0.654,1.875
0.532,1.764,0.328,1.656,1.841,0.289,0.654,1.875
0.532,1.764,0.329,1.656,1.841,0.289,0.654,1.875
0.532,1.764,0.328,1.656,1.841,0.289,0.654,1.875
0.532,1.764,0.328,1.656,1.841,0.289,0.654,1.875
0.532,1.764,0.328,1.656,1.841,0.289,0.654,1.875
0.532,1.764,0.328,1.656,1.841,0.289,0.654,1.875
0.532,1.764,0.328,1.656,1.841,0.289,0.654,1.875
0.532,1.764,0.328,1.656,1.841,0.289,0.654,1.875
0.532,1.764,0.329,1.656,1.841,0.289,0.654,1.875
0.532,1.764,0.329,1.656,1.841,0.289,0.654,1.875
0.532,1.764,0.328,1.656,1.841,0.289,0.654,1.876
0.532,1.764,0.329,1.656,1.842,0.289,0.654,1.876
0.532,1.764,0.328,1.656,1.841,0.29,0.654,1.876
0.532,1.764,0.329,1.657,1.842,0.289,0.654,1.876
0.532,1.764,0.328,1.657,1.842,0.289,0.654,1.876
0.532,1.764,0.328,1.656,1.842,0.289,0.654,1.875
0.532,1.764,0.329,1.657,1.842,0.29,0.654,1.876
0.532,1.764,0.328,1.656,1.842,0.289,0.654,1.875
0.532,1.764,0.328,1.656,1.842,0.289,0.654,1.876
0.532,1.764,0.328,1.657,1.842,0.289,0.654,1.876
0.532,1.765,0.328,1.657,1.842,0.289,0.654,1.876
0.533,1.764,0.329,1.657,1.842,0.289,0.654,1.876
0.533,1.764,0.329,1.657,1.842,0.29,0.654,1.876
0.533,1.765,0.328,1.657,1.842,0.29,0.654,1.876
0.532,1.765,0.328,1.657,1.842,0.29,0.654,1.876
0.533,1.765,0.329,1.656,1.842,0.289,0.654,1.876
0.532,1.764,0.328,1.657,1.842,0.29,0.654,1.876
0.533,1.765,0.329,1.656,1.842,0.289,0.654,1.876
0.533,1.765,0.328,1.657,1.842,0.29,0.654,1.876
0.533,1.764,0.328,1.657,1.842,0.289,0.654,1.876
0.533,1.765,0.329,1.657,1.842,0.29,0.654,1.876
0.533,1.764,0.329,1.657,1.842,0.29,0.654,1.876
0.533,1.765,0.329,1.657,1.842,0.289,0.654,1.876
0.533,1.765,0.329,1.657,1.842,0.29,0.654,1.876
0.533,1.765,0.329,1.657,1.842,0.29,0.654,1.876
0.533,1.765,0.329,1.657,1.842,0.29,0.654,1.876
0.533,1.765,0.329,1.657,1.842,0.29,0.654,1.876
0.533,1.765,0.329,1.657,1.842,0.289,0.654,1.876
0.533,1.765,0.329,1.657,1.842,0.29,0.654,1.876
0.533,1.765,0.329,1.657,1.842,0.289,0.654,1.876
0.533,1.765,0.329,1.657,1.842,0.29,0.654,1.876
0.533,1.765,0.329,1.657,1.842,0.289,0.654,1.876
0.533,1.765,0.329,1.657,1.842,0.289,0.654,1.876
0.533,1.765,0.329,1.657,1.842,0.29,0.654,1.876
0.533,1.765,0.329,1.657,1.842,0.289,0.654,1.876
0.533,1.765,0.329,1.657,1.842,0.289,0.654,1.876
0.533,1.765,0.329,1.657,1.842,0.29,0.654,1.876
0.532,1.765,0.329,1.656,1.842,0.289,0.654,1.876
0.533,1.765,0.329,1.657,1.842,0.29,0.654,1.876
0.532,1.765,0.328,1.657,1.842,0.289,0.654,1.876
0.533,1.765,0.329,1.656,1.842,0.289,0.654,1.876
0.533,1.764,0.328,1.657,1.842,0.29,0.654,1.876
0.533,1.765,0.329,1.657,1.842,0.289,0.654,1.876
0.533,1.765,0.328,1.657,1.842,0.29,0.654,1.876
0.533,1.765,0.328,1.657,1.842,0.289,0.654,1.876
0.533,1.765,0.329,1.657,1.842,0.289,0.654,1.876
0.532,1.764,0.329,1.656,1.842,0.29,0.654,1.876
0.533,1.764,0.329,1.656,1.842,0.29,0.654,1.876
0.533,1.764,0.328,1.657,1.842,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.842,0.289,0.654,1.876
0.533,1.765,0.329,1.657,1.842,0.289,0.654,1.876
0.533,1.765,0.328,1.657,1.843,0.29,0.654,1.876
0.533,1.765,0.329,1.657,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.842,0.29,0.654,1.876
0.533,1.765,0.328,1.657,1.842,0.29,0.654,1.876
0.533,1.765,0.329,1.657,1.842,0.29,0.654,1.876
0.533,1.765,0.328,1.657,1.842,0.29,0.654,1.876
0.533,1.765,0.328,1.657,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.842,0.29,0.654,1.876
0.533,1.765,0.328,1.657,1.843,0.289,0.654,1.876
0.533,1.764,0.329,1.656,1.842,0.29,0.654,1.875
0.533,1.764,0.328,1.656,1.842,0.289,0.654,1.875
0.532,1.764,0.328,1.656,1.842,0.289,0.654,1.876
0.533,1.764,0.328,1.656,1.842,0.289,0.654,1.875
0.532,1.764,0.328,1.656,1.842,0.289,0.654,1.876
0.532,1.764,0.328,1.656,1.842,0.289,0.654,1.876
0.532,1.764,0.328,1.656,1.843,0.289,0.654,1.876
0.533,1.765,0.328,1.656,1.842,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.289,0.654,1.876
0.533,1.764,0.328,1.656,1.842,0.289,0.654,1.876
0.533,1.764,0.328,1.657,1.842,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.842,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.842,0.29,0.654,1.876
0.532,1.765,0.328,1.656,1.842,0.289,0.654,1.876
0.532,1.765,0.328,1.657,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.657,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.842,0.289,0.654,1.876
0.533,1.765,0.328,1.657,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.532,1.765,0.328,1.657,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.657,1.843,0.289,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.764,0.328,1.656,1.842,0.29,0.654,1.876
0.533,1.764,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.842,0.289,0.654,1.876
0.533,1.765,0.328,1.657,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.764,0.328,1.656,1.843,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.843,0.289,0.654,1.876
0.532,1.765,0.328,1.657,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.657,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.842,0.289,0.654,1.876
0.533,1.765,0.328,1.656,1.842,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.289,0.654,1.876
0.533,1.765,0.328,1.656,1.842,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.875
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.842,0.29,0.654,1.876
0.533,1.765,0.328,1.657,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.657,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.842,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.289,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.842,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.657,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.289,0.654,1.876
0.533,1.765,0.328,1.657,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.657,1.843,0.289,0.654,1.876
0.533,1.765,0.328,1.657,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.289,0.654,1.876
0.533,1.765,0.328,1.657,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.657,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.289,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.289,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.764,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.657,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.532,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.655,1.876
0.533,1.765,0.328,1.657,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.655,1.876
0.533,1.765,0.328,1.657,1.843,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.289,0.654,1.875
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.875
0.532,1.765,0.328,1.656,1.843,0.29,0.654,1.875
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.875
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.875
0.532,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.875
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.532,1.765,0.328,1.656,1.843,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.875
0.532,1.765,0.328,1.656,1.843,0.29,0.654,1.875
0.532,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.766,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.765,0.329,1.656,1.844,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.766,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.766,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.766,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.766,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.766,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.766,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.844,0.29,0.654,1.875
0.533,1.766,0.328,1.656,1.844,0.29,0.655,1.875
0.533,1.765,0.328,1.656,1.843,0.29,0.654,1.875
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.766,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.766,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.766,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.766,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.766,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.766,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.766,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.654,1.876
0.533,1.766,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.845,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.844,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.845,0.29,0.654,1.876
0.533,1.765,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.845,0.29,0.654,1.876
0.533,1.766,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.845,0.29,0.654,1.876
0.533,1.766,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.846,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.846,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.846,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.846,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.846,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.846,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.845,0.29,0.655,1.876
0.533,1.765,0.328,1.655,1.846,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.846,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.846,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.846,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.846,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.846,0.29,0.655,1.876
0.533,1.765,0.328,1.656,1.846,0.29,0.655,1.876
0.533,1.766,0.328,1.656,1.846,0.29,0.655,1.876
0.533,1.765,0.328,1.655,1.846,0.29,0.655,1.876
0.533,1.765,0.328,1.655,1.846,0.29,0.654,1.876
0.533,1.765,0.328,1.655,1.845,0.29,0.654,1.876
0.533,1.765,0.328,1.655,1.845,0.29,0.654,1.876
0.533,1.765,0.328,1.655,1.845,0.29,0.654,1.876
0.533,1.765,0.328,1.655,1.845,0.29,0.655,1.876
0.533,1.765,0.328,1.655,1.846,0.29,0.655,1.876
0.533,1.765,0.328,1.655,1.846,0.29,0.655,1.876
0.533,1.765,0.328,1.655,1.845,0.29,0.655,1.876
0.533,1.765,0.328,1.655,1.846,0.29,0.655,1.876
